0.13809893276620228,-0.2143245749858832,0.010879918008400546
0.13807738699085698,-0.21432681307225218,0.011003457553839857
0.13806915058361918,-0.2143276686363,0.011050683610451972
0.13804169936151783,-0.21433052015614615,0.011208083910316302
0.13803862956981203,-0.21433083903346026,0.01122568553596448
0.13807261060308418,-0.21432730922373414,0.0110308444900179
0.13803719873469492,-0.21433098766271683,0.011233889683512355
0.13806576860970604,-0.21432801994181555,0.011070075231928767
0.13807535260347228,-0.21432702439603155,0.011015122359989749
0.1380565280163679,-0.21432897981657803,0.011123059108456235
0.13808274611875015,-0.21432625638812758,0.010972729292115069
0.1380547902020802,-0.214329160333566,0.011133023418568977
0.13804438933153798,-0.2143302407331438,0.011192660112926245
0.13805084630019376,-0.21432957000984412,0.011155637032537358
0.13803128288186525,-0.214331602177134,0.011267810104464926
0.1380674595966626,-0.2143278442890578,0.01106037942119037
0.1380837607109241,-0.2143261509964729,0.010966911805671997
0.13808208533307786,-0.2143263250278206,0.010976518116618983
0.1380981262954999,-0.2143246587587369,0.010884542164291133
0.13808433304497092,-0.21432609154477028,0.010963630146652803
0.13807771998521148,-0.21432677848217066,0.011001548224956026
0.13810647716954702,-0.21432379130434853,0.01083665977587528
0.13809779850418213,-0.2143246928083484,0.010886421659911216
0.13807620590150577,-0.21432693575894762,0.011010229704724872
0.13810791841073772,-0.2143236415941519,0.010828395961799742
0.13809340193809502,-0.2143251495055186,0.010911630767831082
0.13810236156744654,-0.21432421881613745,0.010860257887549352
0.13808932275725205,-0.21432557323401735,0.010935020046658583
0.13811051992913245,-0.21432337135913995,0.01081347932989446
0.13808567022542584,-0.21432595264397414,0.010955962997853563
0.1380780113552717,-0.21432674821584932,0.010999877562182625
0.13847864034070043,-0.2140174746223746,0.010986591501463028
0.13805748017210034,-0.21432888091056365,0.01111759962117892
0.13804322905433392,-0.21433036125795912,0.011199312930755989
0.13803254201676832,-0.21433147138338823,0.011260590454622799
0.13807115895581995,-0.2143274600148708,0.0110391679706211
0.13805340619429418,-0.21432930409859235,0.011140959066742617
0.1380651858695856,-0.21432808047445825,0.011073416557475568
0.13806782901227466,-0.2143278059156861,0.0110582612594598
0.13807292798832838,-0.21432727625506268,0.011029024660925535
0.1380762787440208,-0.2143269281923673,0.011009812039031508
0.1380703837033383,-0.21432754054490435,0.011043613126928864
0.13807541503991375,-0.21432701791039124,0.011014764360824103
0.13806249069652865,-0.21432836043793063,0.011088870188129374
0.1380705293883684,-0.21432752541174369,0.011042777795542191
0.138055981697505,-0.21432903656593053,0.011126191601156354
0.13804828640609335,-0.2143298359210959,0.011170314998332154
0.13804110621532384,-0.21433058176972888,0.011211484902390711
0.13808734560327204,-0.21432577861262642,0.010946356686906578
0.13806348447655542,-0.21432825720815607,0.011083172034741628
0.13809619596885098,-0.21432485927311576,0.010895610305164838
0.138088854483941,-0.21432562187631948,0.01093770504040148
0.13809243937628896,-0.21432524949247303,0.01091714992163606
0.1380839480202485,-0.21432613153955204,0.010965837808174839
0.13808585753475028,-0.21432593318705326,0.01095488900035635
0.13808113838038216,-0.21432642339336494,0.010981947770632494
